filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00006.wav,0.2913080018602458,0.141795814037323,1459.0784827344285,1388.91331165023,2795.6164286232583,0.07302790308146284,-190.1494699473497,130.29695102940653,-36.34413831086846,33.01305035920638,11.106935525152583,-0.6151583066479529,-20.86200953661647,0.2700911238491418,-6.489759729485375,-5.517093200605547,-7.840327991608348,-3.1256783516769855,-6.593118171711412,-9.942267638901262,-6.537223946843331,-10.064754674700039,-10.912171231101219,-6.972478914911681,-3.449033360241319,-6.495510607011716,blues
blues.00007.wav,0.3079210161186384,0.13178548216819763,1451.754146660042,1577.3699166309182,2955.348796076819,0.06143500266060371,-179.39544684232592,136.4592443182947,-26.656358930559175,39.98802679164439,5.289679318941769,10.924426906374082,-20.561889109447083,8.513764278793529,-11.356908197621307,-3.4690774237080895,-8.414554364140676,-6.954826968424708,-3.544535424055758,-8.051242199794862,-8.959536715733195,-8.424337147616763,-10.558884909220222,-10.788158953621572,-4.693748520349891,-8.638613351936613,blues
blues.00013.wav,0.26461586640570794,0.11322116106748581,1324.3043562121863,1827.7375353762984,2710.033612797504,0.051417300575657895,-209.789265827001,124.45844922232229,10.310380384980347,47.01800568969878,6.510237682425002,15.405449173976436,-1.9927096143246532,6.71740508392952,-21.55419303284247,10.721716080253152,-5.524965330663471,-2.205935128271011,-3.0381922060423387,8.645515807488943,-0.30422996927318247,-0.6377438242085754,-2.9398848444742747,-1.7059227817743086,-1.7695895830188457,-7.76295795935687,blues
blues.00005.wav,0.30234642657347954,0.10346758365631104,1831.9423675966682,1729.4832411266989,3480.9372845818016,0.09403986975135449,-177.86904821442045,118.19691616077793,-17.550672641935268,30.75863455799999,-21.742746024838958,11.903801804866518,-20.734248574102413,3.180597271643191,-8.583483731605433,-0.9364875014388301,-11.77627331038401,-2.42061462611375,-9.339364687322169,-9.93932489233774,-3.909892093194323,-5.570624715427675,-1.8390232118151624,-2.778421089394001,-3.046866148739342,-8.115809021660661,blues
blues.00011.wav,0.3671374700384856,0.06571295857429504,1353.2604615658556,1757.2309414323688,2882.224238251016,0.04395891785990712,-287.9149645638209,123.98006414519074,5.459753808794275,33.678088575289024,1.0919169771833626,14.70446997114373,-4.898551939615784,8.654900476646329,0.7840488655723136,6.570926677164258,-4.8786577888366836,-3.1808658882139516,-5.556420329673007,-6.78962654029927,-2.6446395719062816,-2.984926953110413,-3.3852014902293646,-1.856390011975246,1.8361506773672631,-4.89741981645106,blues
blues.00039.wav,0.25532077097835193,0.08586792647838593,1151.3404409523785,1709.1939375520108,2312.577682825803,0.03533878857875387,-301.6862744480065,111.53920927490742,21.89565681281437,16.145590487568626,8.191590226259175,22.085966001965733,-8.613638774772243,1.491923585088135,-17.074519586833414,-8.337533127909735,-17.011287342407503,-10.572881565623597,-15.6870184084102,-12.598772820265209,-12.24566056417146,-14.543065411156633,-10.092300323645523,-5.780286286378132,-7.776048690374008,-7.186642526589227,blues
blues.00038.wav,0.2658831769881305,0.16814498603343964,1513.422106991936,2140.606778903436,3449.6791402621902,0.044378038530379256,-192.6671869119957,111.19077445647572,21.372723136992196,26.39834101480603,-0.6461218346722324,23.4867362648418,-25.464551159323754,16.937731450804925,-16.977054756844222,5.7886356022190135,-25.730206174167943,-5.044726690149601,-17.631819780502198,-7.921687072240907,-15.152404027845863,-12.342545621243037,-17.22776515179891,-7.7717277702210525,-13.033960620180778,-17.945749997196735,blues
blues.00010.wav,0.3039544893694216,0.14293913543224335,1410.4690961427957,1512.620982898322,2767.2749333337365,0.06298072271671827,-173.7075136867027,137.15639999555626,-23.7665166944086,26.98936979132115,-16.668420361369574,4.198449425639018,-12.566629365114617,5.834842541260558,-2.8817357118345397,-1.2086811836209375,-1.9657358608084843,1.8005347798198725,-2.988374411961691,-1.869388682072516,-0.8001554110397548,-3.0237824629946615,-0.4451960687111287,-1.9982281112765687,-0.7435988636496034,-4.986112490358127,blues
blues.00004.wav,0.3085901278168974,0.09156321734189987,1835.4946028033319,1748.3624480992842,3580.945013182082,0.1015001421004257,-160.2660312475091,126.19880035817376,-35.60544844761134,22.153301100991346,-32.48926973247686,10.864512127345401,-23.357928569723676,0.5031167364146384,-11.805831155065967,1.2068041059610617,-13.083820342148625,-2.8063846485726183,-6.9341222142226595,-7.5586185187913335,-9.17355225116578,-4.512165860475424,-5.45353824408101,-0.9241616364943912,-4.4093325284903475,-11.70378125597185,blues
blues.00028.wav,0.27597429282951647,0.09969554096460342,1115.7291159941306,1398.9547036551917,2290.444483328899,0.04802843217879257,-248.96765347103943,139.03845862110214,-16.249237841293866,57.09811706621774,20.196358674402074,10.160563884325423,4.580177190295949,0.3398144605931216,-7.867881532539773,-3.466306496579395,-2.640628681530311,-2.8440944447057954,-0.8933253407893151,-2.4016510586271322,2.572720920492376,-5.873962269187833,-12.408274572029399,-7.301891785351267,-0.9324049192001613,-2.699272722039316,blues
blues.00000.wav,0.3499431970389887,0.13022463023662567,1784.4204464946638,2002.6501916232637,3806.4853160373937,0.08306639113293343,-113.5967421787754,121.55730196553871,-19.158824574192572,42.351028761460356,-6.376457093993787,18.61887471034814,-13.697910860170115,15.344630200831622,-12.285265747087777,10.98049082345483,-8.324323400509186,8.810668332085012,-3.667367432308271,5.751690395008693,-5.162761370348357,0.7509466000625342,-1.6919372551338625,-0.40995369318664043,-2.300208093109955,1.2199281312510961,blues
blues.00014.wav,0.3291627346813485,0.06698053330183029,1172.065695245186,1705.8175015242064,2344.952487059791,0.045045834945820436,-305.7051872050868,113.06091138016534,12.118722613682309,45.03000324394148,17.769759373267384,14.57991675167724,4.166733601941874,0.22527315475343865,-7.021746776226946,13.64427153984574,8.93452898506108,1.2984780632472326,5.954477764351387,8.543866905796481,1.117663745807133,0.5915586716557708,0.05747391136691469,-3.7123415827905357,-1.0044480623129095,-1.8024338511473015,blues
blues.00015.wav,0.27031256110551655,0.08065319806337357,1420.5292934957076,1731.192251942179,2930.540612755176,0.0637176797116873,-238.51896714525824,120.08457009220949,-4.227885749346113,42.30707219243393,5.920908396138797,13.919160975582749,5.361617793686321,1.9018340483439031,-16.933203083575723,12.345274320396928,3.9470148935051923,-1.3848223754436637,0.02188019813375506,3.5866943379939964,-4.503952209698822,-5.542268718443816,-6.888212092269578,-4.828141990253383,1.7350058057382436,-1.8888145684133397,blues
blues.00001.wav,0.34098316162800596,0.09591842442750931,1529.8353159300755,2038.617578969221,3548.8202074363876,0.056044256724071206,-207.5567959584134,124.00671718798907,8.930561658882072,35.8746844809312,2.916037721674649,21.52372484495649,-8.554703081545176,23.358672450147154,-10.103616358929083,11.90374352004187,-5.560387184424063,5.37680204526504,-2.239119327621652,4.216963081367921,-6.012273272105527,0.9361085469011253,-0.7165368469495232,0.29387517328195145,-0.28743066481215857,0.5315729228628566,blues
blues.00029.wav,0.2804564550451548,0.12471523135900497,1649.293771464836,2190.2483057567974,3761.42725516399,0.05292636174535604,-233.7245905280418,101.18359507309682,17.650271830019868,23.734355068188968,2.079372161947265,25.94029263146652,-16.967709501590832,15.094173082574766,-22.278787807933348,4.400507331760509,-23.201636717163247,-6.046127063318961,-5.065351166163865,1.0731726892555575,-5.780491662886344,-8.305595503989213,-11.386346086098403,-6.725315899506992,-10.027706722995323,-14.03526911740462,blues
blues.00017.wav,0.3020962854145453,0.09328154474496841,1088.6981660809784,1410.9479544080612,2134.41209350208,0.04832397083010836,-245.75642816350836,140.48592759545662,-2.7647719436247025,60.43620732035535,18.937945569191246,9.833542166253807,3.5638886946514683,0.5326863171367734,-16.372239592363346,6.630079272025863,7.268407750942874,-4.008892640768962,1.6082538304226222,5.899378513477906,-3.0227851642976966,-4.772990341136798,-3.025786801070868,-1.9939390190350137,-0.05545880281076522,-3.9753497543728593,blues
blues.00003.wav,0.40477900205935147,0.14119118452072144,1070.1199533246051,1596.3339477626857,2185.028454098539,0.03330894446594427,-199.4311443622731,150.0992177925424,5.647594315988093,26.871927453199174,1.7544625735083506,14.23834423106636,-4.830882173320006,9.29796526125144,-0.7577411657573526,8.149012190726346,-3.1963135372049125,6.087675942506243,-2.4764204886511507,-1.0738903951531715,-2.8747774091162723,0.7809762925870155,-3.3169321908693226,0.6379808733560997,-0.6196898234783067,-3.408233245472,blues
blues.00002.wav,0.363602838496103,0.17557303607463837,1552.4819582458858,1747.1659849613059,3040.514947755418,0.07630074799245357,-90.75439379121194,140.45990690263864,-29.10996528793778,31.68901439805488,-13.987036007376677,25.754761159221772,-13.649585904668193,11.629270996426802,-11.780588908638652,9.706442349683371,-13.123111443400685,5.7892648647180085,-8.905224434031812,-1.0837199898621985,-9.218358897038502,2.455805229778318,-7.726901333052281,-1.815723851127497,-3.433434271765603,-2.2268214410310234,blues
blues.00016.wav,0.30432219616029343,0.08146144449710846,1455.0016722774674,1825.8854146063914,3009.856799807711,0.061350725014512386,-233.76361338134097,120.67351030891383,-3.1710848466699977,39.54099418344559,3.8574563846342658,18.840429103835014,-3.691825141970153,4.431853860141288,-14.978044422067619,17.5676499549501,1.8400663188082973,2.537328781184538,-1.2404547200056728,8.439245631473177,-0.2106916589219121,-3.9061195194767113,-4.478782904590025,-0.012436775405507729,1.2936136683652895,-2.084796329890242,blues
blues.00071.wav,0.30526217800779015,0.12054178863763809,2429.2609341606344,2286.6252810980545,5065.0277058037445,0.13468663832720587,-89.35790636877005,93.78605524319522,-14.574537694374717,54.39165391725997,-33.50837963710359,19.42099378558737,-19.76160054705034,13.026320193235973,-13.86595719911722,14.607765899440292,-14.969525987073453,10.585570663365436,-18.02693445672413,6.654246867752052,-10.204747005188047,6.527642259019392,-10.846745295394568,3.319423395019848,-6.189024383767312,2.9948405936257307,blues
blues.00065.wav,0.2927299023543669,0.10035958141088486,2816.676938173266,2372.1646427132314,5614.4493835260255,0.14631846519446595,-118.33351069120934,74.85385190399947,-19.8583689127561,46.94158489783113,-32.549699225708544,23.827167538066615,-26.361835712407238,17.685263477300406,-13.811254638579017,11.941498373998016,-17.87651632243931,7.544859675187729,-22.88893642811273,4.759724017160795,-12.791630356177023,5.608855185556169,-14.725109907781171,6.684452420675844,-9.159456438988109,-2.2437755606083685,blues
blues.00059.wav,0.40596141621301374,0.16998746991157532,2235.906951442543,2100.004334807409,4390.031787411716,0.14228825524864552,-86.22530843128575,91.94844562435051,-23.408659970784996,68.2532939286026,-3.8958736305681203,22.745263937629936,-9.899614716688575,16.89597895992557,-11.397530323163048,18.431677116764444,-7.0152634923418375,10.771054747648803,-11.938685573863781,1.005815138091336,-5.923496156135967,5.318165538101798,-6.140526295284037,1.9489909581501932,-5.1027551045862385,-0.666248019172021,blues
blues.00058.wav,0.35658817574125506,0.16202762722969055,2068.371124684177,2033.9300469624955,4231.499412701964,0.10437162889415634,-95.4360266747876,105.21669993684291,-26.953012137247093,60.830872963933075,-4.828224038325184,21.53847091163664,-13.514778237896723,12.122106952754493,-20.233634430204383,12.138657603414696,-5.2270184328492,10.262575194841311,-9.438187173443032,3.867534655122867,-10.187452837266864,3.5880927441767176,-3.1007526450944334,0.19459684882898556,0.8428718320566755,-3.4165764213502476,blues
blues.00064.wav,0.3324795908835457,0.11741276830434799,2553.2324147739323,2280.1286685771834,5148.102203463623,0.14685171971749225,-85.15025014369667,88.80672183253607,-16.32261109046392,59.22451605909577,-35.99024193929454,14.385729928184652,-22.308612302206377,9.647323007313696,-14.820338570248497,11.17799659391933,-14.80445688524506,8.478452589134807,-19.590225504385565,6.4132103236769264,-13.779667262504873,6.112036565509683,-13.154643802301816,3.9334558973079887,-7.615453547497418,3.7526255813315372,blues
blues.00070.wav,0.3227341690045627,0.10616438090801239,2159.5466535253167,2130.3768258746395,4685.046670163748,0.0983489895752709,-133.01598137570127,105.72268994615058,-22.138973186868476,41.818620453709045,-26.988738407395864,19.122450069569712,-26.566396451066865,19.239805192764823,-15.332086035109228,6.986051993193479,-10.81320602943643,6.791204871914175,-11.72709212691178,4.397389535712519,-6.03944077504572,1.966113789812239,-12.320323564000146,3.253893293469922,-8.8098240509402,-3.3799203902003403,blues
blues.00099.wav,0.37027865139036953,0.10506082326173782,1538.8173375009883,1703.507382291485,3175.272466228473,0.07479924535603716,-177.16586400185972,136.22159405505352,-26.915181391282594,36.3762898684221,-18.76082839221659,20.90963260399868,-1.7780920874909272,3.013011799790755,-5.600873481153505,5.638467869557709,-8.117090853513218,5.642527762788617,-10.790227516308834,-2.4162640742234203,-6.94361050914486,-2.507238486952228,-5.203642448936621,-3.4076612202250027,-3.2465021754566252,-2.6818205042000174,blues
blues.00066.wav,0.3747097195357098,0.11049626022577286,2340.432873382551,2256.538115173274,4972.503265286377,0.1217751517753483,-116.5174018581056,97.4302790804531,-13.880190789238995,48.96675901162066,-22.582243520212746,27.753969298528183,-20.228649533830435,18.63077042849048,-14.64288400495541,8.473100381565846,-16.644654994868816,10.998190322521552,-13.861800778318857,9.735367421738994,-5.0894880045053625,2.6346379300003457,-9.883816292692671,6.159058834881353,-7.68260791891807,-4.852478816859322,blues
blues.00072.wav,0.3069283150517413,0.10391392558813095,2595.5380060987645,2519.2961185904483,5660.407438957285,0.12924562814434984,-118.66523125083432,87.60096010389151,6.563413945587344,45.09428660551174,-38.903450691105085,20.815968686524513,-26.852989638132254,13.791710342905217,-17.234160564741273,5.104991338055786,-15.70542154046101,3.9784131228505686,-27.542308504345485,3.050489122540581,-15.946973703072645,10.868559857889657,-12.646966404062638,2.8207477958042784,-13.337095195645734,-4.3755389902223465,blues
blues.00073.wav,0.3418650359350965,0.2597137689590454,2094.9194196231315,2158.3359628818553,4482.4478952508225,0.10056968665344428,-30.094570665673576,103.73228924098373,-19.75423989187378,56.40476966806847,-12.710989935056359,20.188002396957053,-17.340380862663906,16.292434555530896,-18.439599521757078,8.924175007112874,-11.648015922226715,11.213471951055658,-8.842511116606019,9.090302098660608,-3.5792518239047393,4.372714325183927,-2.8308068183855264,4.725088882854948,0.4850580164964272,1.4759547219581504,blues
blues.00067.wav,0.3379221685307677,0.12909626960754395,2258.538418665696,2176.0311892897685,4755.429577901267,0.11276500217685759,-95.4244227767093,101.36865217103387,-20.682496525429023,48.65547563178834,-30.25863917793162,20.80252650661355,-18.30375828616648,14.134916538755007,-12.787579695314081,13.433700797320617,-14.072366575835014,7.723720643041416,-19.22414898813113,2.8563719342547547,-9.809445014581913,6.911755575153529,-11.303163834042886,8.9407043169864,-2.9596388933219844,-0.9754280541750489,blues
