chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.26057377866606124,0.09184159312197573,0.05134931951761246,0.0008551006903871894,1132.340628874439,319309.47676330747,1582.4920466586425,151342.34791226804,2065.4791769966623,1738632.3880448302,0.048313766810178016,0.0012663996468785157,-3.250533336540684e-05,0.002793079474940896,-0.00012661144137382507,0.00025571617879904807,123.046875,-314.58280924083414,5280.292692359485,139.926741139158,680.3802710256931,11.865851290232923,528.0069867689957,30.113314332218994,488.592380808126,-7.549763524068951,264.62567695367494,14.914179018343924,214.7075907286344,-2.6995623693941946,174.61839610910835,6.707929959555146,114.75632962015231,-6.391600672327112,133.4843986490138,2.8193500947557366,86.23430640303012,-11.715413542679286,139.78444197676342,2.077479594427398,147.6196831588388,-11.442501484309155,85.33984827410865,-9.504389523164676,82.89720190723428,-15.185494858648738,94.7417714678974,-9.355572388070263,168.90201903673966,-5.67277147394715,149.52434994695668,1.5647719991291353,165.6269051419379,0.8909357388769413,177.05939355257834,-7.960376499642332,138.19392458415564
0.33889608580455005,0.08661869998602259,0.25135019421577454,0.0037364866584539413,2141.461655644351,127363.67883026466,2168.01556004121,74573.88367012453,4627.997015135207,972018.6092901397,0.10515129160216719,0.000643863742559879,-6.9194138632155955e-06,0.03367792069911957,-0.0002795752661768347,0.014515767805278301,123.046875,-29.362092860472995,1407.3566137227274,108.66795011939321,254.18353237959852,-25.573164853949752,268.24037530177173,38.42946989037161,154.98113578734763,-18.325090836914402,204.57279943581216,21.78109567661723,97.31149740033071,-25.161657430048784,100.04124668327272,22.387048391921343,62.806711157773854,-17.60412666491205,83.91597084620267,14.660119230667034,89.46397092506604,-12.078506038395568,61.64809875855134,5.456503986630319,64.06003413206116,-7.687712605886286,64.86989609397891,7.410599664287277,66.96214803696147,-11.319176913741215,65.46091071925565,7.229288382288959,68.29968852748522,-9.466552123138444,81.97299708570617,1.930058847554082,70.28291800168631,-6.328475554233784,57.28163064919221,-1.3048123730193197,61.93746071692738
0.29188439044687386,0.08675665367680263,0.11656992882490158,0.0009616882889531553,2371.099277792781,236633.66388839594,2209.6993457718313,42905.604230327735,5004.1114074895995,484592.20688728086,0.12514096664570434,0.002504560474090067,-9.93941503111273e-05,0.008595922030508518,-0.00025902799097821116,0.0025173192843794823,123.046875,-121.4088445649174,1177.866467906506,96.10607986000635,435.19016379628533,-19.613254916118112,271.6285391383175,48.01165384856026,130.96729418096876,-38.79870018894577,199.94131625497437,24.7467503237263,103.92235450271296,-32.933587906793164,132.60041877265795,8.099362393756342,101.35252143664175,-17.798166866576953,69.18965246995371,6.109449205997014,74.13844496669566,-19.98654302867784,43.131192000351774,6.793615959451707,64.24837143735759,-19.33388207355294,87.28099833229186,-0.1144466328629713,66.45372118543611,-12.250433115543794,60.7101211812467,-4.927438148672728,60.11296700628569,-10.409580535281243,59.12552320306842,-2.049565855305088,115.43820937939259,-1.7682107714192055,104.89132284670553,-3.9621586145172074,77.31621405775978
0.43283612657462334,0.08773828943933375,0.15782567858695984,0.004297162871807814,2032.0949869239075,191083.8891061154,1976.2980139018648,79153.62850485354,4023.5256702907313,772833.7454763316,0.11316673822078173,0.0025275336589611124,3.5500136164046125e-06,0.00994651298969984,-1.3609914276457857e-05,0.010515042580664158,135.99917763157896,-98.6747528756265,3335.9221080181005,104.79541283649144,340.1851156251321,-35.109564699437364,349.2416285718612,60.70162754358706,284.7345238532423,-2.8314042049212125,154.83554035720232,22.236793887179786,125.9956910818855,-7.836520624900311,108.24697981555497,19.03004459905469,104.4215837035341,-11.581365721365113,51.36530582179812,17.020949863089648,105.133350488968,-5.386073799496237,57.822679466507246,12.202054929484987,67.95151148009185,-9.9614667772113,58.18169952160825,0.3578677477019226,55.37647875737746,-4.265253484436357,43.36104840980487,6.1348868623568835,44.24180226646267,-4.830016483616905,56.96857763320084,1.503692398613044,43.56228108790183,-1.4912538666739021,69.92548985665567,3.509777175282395,40.31680641554596
0.38695047437675295,0.08541980262861815,0.12917201220989227,0.000871078169438988,2390.772194471327,306669.4052666205,2463.3940883208325,80140.9210353565,5403.783990724168,954271.6562092502,0.10228887504837461,0.001595845311392495,-0.002520665293559432,0.008553515188395977,-0.004283166956156492,0.004032713361084461,129.19921875,-107.1615374893311,1417.649364499923,88.46617381000893,378.9526449094117,-4.174954746803642,324.4329527869542,55.48419871409149,129.5282493035288,-8.007365403194344,107.10683828765761,38.415666195925375,70.55221175919965,-6.399442836183192,89.48512853617581,28.574483361125836,85.76828211371748,-19.820578692266164,54.857492232065816,13.247096422697593,124.97117370465273,-19.241851568320136,68.71081133680761,12.072802901177335,52.425618111647964,-4.580049185022556,56.88793087160921,3.791740464050085,47.42879117607128,-16.991063683197652,40.614802377386304,11.62459118881584,39.345956020537415,-7.360204069099589,43.57666958700606,-3.6573025111829263,64.70880421261703,-7.177438271879083,56.37661179388275,1.9771922673530777,46.449410698589475
0.3977247761692283,0.08044733774867566,0.13489176332950592,0.0007786636124365032,2272.495078762921,202450.99452445013,2356.8559372971613,50274.787047058744,5108.319110693208,581929.5825593562,0.09765700585332818,0.0013829270377808726,-0.0023895162157714367,0.008111280389130116,-0.004271248355507851,0.004324008710682392,117.45383522727273,-110.26007922206821,1287.7752975209337,90.70181194764976,230.50235106644257,-2.527486906572653,227.6068456435074,74.05327233368662,114.1990485745096,-11.747300637061128,113.44569408966267,39.214671427294086,66.11867408683993,-13.171819303028796,86.3467371336176,20.535273652741694,50.3678797684744,-17.163641371687177,47.034689268595145,12.82871270538781,93.33805276015983,-21.433579936270288,41.117430118538955,5.952405102540336,49.057453525168256,-8.033585673298187,47.15855166917261,4.2398677167748575,46.2690791524012,-16.485552237979057,33.93190279099183,6.542502570684266,35.466654179005815,-5.695943480287576,39.647778014523745,-3.640864027973029,36.281851775779465,-4.856883646988248,48.27082935453025,1.8545164307112458,46.04533941071111
0.4527283552313722,0.07946704872561611,0.200888529419899,0.003561584511771798,2030.485223751619,220961.47431688153,1987.3204157951143,74119.70922275979,4062.942098611649,848083.9856955425,0.10338599615421827,0.0019154485793310197,-9.568243513058405e-07,0.016658902168273926,-3.419213680899702e-05,0.012330587022006512,92.28515625,-57.978792230224364,1745.4064418798112,108.98911148539266,453.41545197885284,-36.20019724316261,304.65009200689565,64.03285673342829,150.6502180671234,1.4546824403806422,180.65268443645465,26.30075192444128,87.56304604248184,-17.470224904613833,150.74996754482177,20.423563845043354,60.4031011481387,-9.526500348035396,58.27170086616591,18.171870037744164,63.48045510955466,-6.047028763514779,61.28612148314395,13.862625233896257,63.85801012175732,-11.287123226542644,42.89553123501148,4.663285943262001,59.20645337240596,-6.388997599209281,38.10758407555771,3.213774941877797,42.364338913744504,-8.078659406943228,33.44999954384044,-1.7236619483697166,43.232396062459344,-5.422674765193045,35.1097688185492,-2.5823661694020488,38.44013221862981
0.28993232000458824,0.0828908277556333,0.1031152680516243,0.0009871055372059345,2513.7168173296113,175928.15292569422,2345.2306141864497,47201.60770880968,5247.443269428454,472813.06600808515,0.13514619715073528,0.001514456983017283,-1.7225354895344935e-05,0.00593692809343338,-0.0002831967722158879,0.002665784442797303,161.4990234375,-113.16777334117403,1589.511683566059,88.70933416046076,316.24962314785427,-8.925342997009773,227.6427135888032,49.48749508588593,139.9473820800391,-34.58000748036988,122.94899232089654,15.865090535717043,68.44936086640868,-17.7443760431182,68.0395914171447,14.71409892547423,58.97669372871351,-11.20761583703544,50.392657228654976,15.366564082219783,54.74808672267891,-15.081729964066572,68.6792864262091,8.748788169713427,61.951907466737595,-18.630898960865593,32.84827546437716,5.474218052630402,78.16196855120144,-9.267429646039167,78.87816229033518,8.017964216148819,74.9012715246619,-9.552074369724686,56.48761787601378,5.87359384556358,44.56529468647137,-4.402835065865359,55.834420703955495,3.615348580644006,81.63627092778322
0.4272943755732768,0.08011528116747325,0.2512631118297577,0.0034609748981893063,2314.748478923844,143958.68826886735,2261.6943491877055,30967.843834011062,5036.169546971749,444710.59121997555,0.11795053393479102,0.0013108083563003424,8.070004696492106e-06,0.03129066154360771,-0.0007728186901658773,0.014419089071452618,135.99917763157896,-19.86714998882211,968.213310662,98.89780765299633,152.48499993034542,-24.47780977926793,181.6122483507295,49.591758735465476,58.34496972307295,-16.202193138532405,50.94053188651857,30.204456274572777,58.58885796958965,-18.029300646477285,55.08298097808538,27.562145300926705,33.84166079420233,-11.405338697659793,57.49078380439833,14.88330138050501,43.921239946864176,-8.911967521767066,39.29479309870434,11.674803394486975,41.07088154664022,-10.887061244560934,56.40189541028685,9.31544924291067,46.22636365844524,-5.833090840174558,39.23063026421916,9.261364301516728,35.22859768987904,-4.050388374547661,47.9097876597568,3.2558988201276398,53.218530470116484,-3.466851894870911,38.236024605270316,2.3807851847292554,60.45331814296499
0.3751581891905781,0.09386345807023488,0.19828161597251892,0.0029484855476766825,1236.5742801274876,422996.797448522,1602.3091243224756,295898.3375978729,2604.15091972233,2488382.6483123596,0.04462595842202012,0.0007629277301849995,-8.212051398004405e-06,0.02883526124060154,-0.0002743763034231961,0.004027575254440308,117.45383522727273,-148.63917335270781,4153.281977122415,145.7463111608904,1370.9170004076677,-9.363638697385541,246.54267273901482,48.45377028259567,159.79472974964747,10.557437175626577,220.7586424384344,18.00643193880442,163.11591520592938,-2.6260479848541673,149.63185433856637,16.95548949309279,76.65143491890838,-11.512661289270497,92.61872833305586,8.724416910550927,157.70483321973012,-8.164550812215623,66.37773557404252,3.230692524217566,103.24942764758698,-0.6670597212066539,70.03490354945691,-0.7277910884783538,54.02185491559035,-6.82116029849202,43.758561938812576,-3.9425472527681653,95.26668557015837,-15.73937016336939,69.72617180524291,-5.60468766454144,102.27737496333552,-5.802769757492512,54.256304495418725,-0.04872894717660207,55.306255305933625
0.26066874230918424,0.09479921679564142,0.13316480815410614,0.0022517216857522726,1430.5820034726326,701376.1741144878,2075.6023434985855,275420.7632233989,3246.730367465654,5571205.389551595,0.04196988982681889,0.0014401763411364605,-1.6782685179350665e-06,0.016934527084231377,-3.008090970979538e-06,0.000983624835498631,151.99908088235293,-239.0109148554919,3220.3622655451686,108.66921779727488,821.8321336989723,34.14935028999654,279.22361834798363,30.24279361037445,302.07706337947417,-0.4709968421472485,236.88749854151752,27.29651601458072,140.56562782433664,-21.38908541458174,286.2554490984429,14.155846851787645,139.51881694164518,-24.505631255310373,117.52879224234171,-1.8768195540234693,179.43514329905696,-28.052264818618944,127.18323988305632,-11.25826338662855,87.62710379128085,-16.4841010874191,90.20755342976602,-7.636356814881111,79.0527313369004,-12.79629066986283,63.384398448754354,-15.352031148833754,82.16883383564331,-13.73228239837771,141.01112194848915,-7.400161033381778,68.90515858917337,-10.083954356992578,70.52180569855624,-13.285139589480023,87.80313944376653
0.28872100086140673,0.09415109917452794,0.09576817601919174,0.002194805070757866,1391.3677095560413,200098.81492333644,1494.8924390357809,43504.66637365633,2811.108001614503,541175.0464767212,0.07235897288602941,0.0025428603270127243,-1.4720356375619303e-05,0.007722508627921343,-8.853874896885827e-05,0.0015318848891183734,95.703125,-228.22798465819113,2813.05120233308,130.35354891602196,688.8716207039619,-23.297618406366514,928.0165831661436,70.17366181283053,396.99649014098674,1.1370604404276698,181.9443290530072,7.609717012269215,153.37283206654757,0.9150083802483407,100.12029052597647,1.9893196946274485,88.28979897751736,-6.161289541836785,61.9115563083958,-9.390745402040205,86.06614898591742,-2.5661424674201916,107.96402014633658,-4.523861096540023,59.02532866268397,-0.2667341369329344,67.79221693070095,0.18110249074948995,57.050563189554474,-1.5130572347188278,79.38817429028686,1.4609504468417265,80.61049488565594,-6.976430897991639,65.08325624680228,-8.318998844757852,91.8167932060492,4.241006548414055,119.74168644948188,0.9796818943689883,132.01786053264098
0.2784844616742252,0.09499698016765608,0.07697049528360367,0.005924918223172426,1198.6076653608022,161996.4966110015,1573.3089743924027,84986.88191674188,2478.3766802619484,993500.97337641,0.051987591911764705,0.0014876887308098842,-3.4881690226029605e-05,0.008373437449336052,-6.398240657290444e-05,0.0019189567537978292,83.35433467741936,-284.81950384065556,6207.303582800166,108.78562772693599,679.1897641912252,9.131956126420548,1448.9679163476092,51.2590299983094,294.69223597190523,18.111256095314403,210.99242315512157,7.621316893911893,182.16677036036845,8.781746680665844,121.67099606821336,2.372426025919731,103.21486461068847,0.011786518295001483,93.5417812460234,2.2504167617105963,106.2304568805332,4.2002780293803,84.33087224582665,-3.3037346312376106,97.66120994687546,1.601560712246976,68.5560248118501,2.6605165631818215,73.90492013445697,3.323454744053179,91.24559599377682,3.2589197585578744,115.51065721543092,-4.551105988944879,137.35860421705854,0.49384497352911055,105.92312905504525,5.937065625981837,140.59339308496567,3.2315442819782465,169.82753741535376
0.2763171630423695,0.09737855339642251,0.10123354941606522,0.003943892195820808,1309.4245640139247,756631.5031509693,1882.9193674570267,284332.03505058447,2764.099952532411,4690045.147205792,0.03939318583107585,0.003160470486239146,-1.187785869660729e-06,0.012810797430574894,-1.4099733789407765e-06,0.0004467202816158533,123.046875,-288.8017131368415,5316.231214858218,105.89961685596417,830.1187513833348,18.791320298160805,434.3110667158312,23.688490498447045,343.3093926130139,5.705110927252023,382.5553162541651,25.549155928121674,164.34387437492998,-13.467205599740424,228.12492852398077,12.424733455503041,125.77136511693864,-11.943819071497668,196.78659955904735,1.5754990581090156,132.4022005093369,-15.636262712984182,126.80209876320369,-6.665246966000341,81.4903709570837,-11.718800419786469,102.12705437715825,-2.952338303090762,105.36146182494933,-7.380499910591454,82.34444218399543,-15.693589315451064,54.563089979291256,-10.958547670197557,61.42174686806359,-10.877396002372738,45.21605021149112,-18.50418760966866,55.918152839287345,-19.110741495170064,75.35223316683091
0.26312858799272676,0.10000133606536375,0.08698165416717529,0.002510956022888422,1120.3876188758716,176418.0186834515,1447.839933805871,53823.97723478457,2325.1026070892995,1139337.2641807692,0.047297899937113,0.0010792057276398255,-5.336510639608605e-06,0.0065575107000768185,-9.893549577100202e-05,0.001715123187750578,103.359375,-274.2887845428998,5915.338381788695,130.41742354217905,500.556602299412,-6.394799564392015,1342.3565823111633,70.41067978414289,311.30697559960464,13.265857192978357,230.51497061643266,9.463104819949242,155.51779252099357,7.723188784851934,121.47295203160897,-1.2453472787553779,150.24658141714323,-0.5750199316701512,94.20033227844615,-2.299992442580745,68.90494192364311,3.783482366463606,76.78389120865666,0.08091477972877786,73.61208889771264,-0.9396822458608497,126.73258009789762,2.2953730168768587,63.20555898909115,4.290512407601451,69.65172864232379,-1.661926028422968,47.9133858712642,-10.444824789209513,49.08374116297944,-6.797826093300799,39.4172943454678,-1.068164465383777,44.24394099580094,-1.5961303041722035,83.50501374165533
